[2024-05-07 21:12:00.792]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:42:03.919]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:42:04.022]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:42:04.037]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:42:04.101]	 Updating all plugins!
[2024-05-09 08:42:04.102]	 
[2024-05-09 08:42:04.437]	   "vim-tmux-navigator" update success
[2024-05-09 08:42:04.440]	     | Already up to date.
[2024-05-09 08:42:04.456]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:42:04.512]	 Done.

[2024-05-09 08:42:30.782]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:42:30.797]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:42:30.902]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:42:30.917]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:42:30.978]	 Updating all plugins!
[2024-05-09 08:42:30.978]	 
[2024-05-09 08:42:31.313]	   "vim-tmux-navigator" update success
[2024-05-09 08:42:31.316]	     | Already up to date.
[2024-05-09 08:42:31.332]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:42:31.387]	 Done.

[2024-05-09 08:42:38.598]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:42:38.613]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:42:38.711]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:42:38.726]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:42:38.788]	 Updating all plugins!
[2024-05-09 08:42:38.788]	 
[2024-05-09 08:42:39.116]	   "vim-tmux-navigator" update success
[2024-05-09 08:42:39.119]	     | Already up to date.
[2024-05-09 08:42:39.135]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:42:39.193]	 Done.

[2024-05-09 08:42:56.621]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:42:56.636]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:42:56.746]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:42:56.761]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:42:56.828]	 Updating all plugins!
[2024-05-09 08:42:56.829]	 
[2024-05-09 08:42:57.153]	   "vim-tmux-navigator" update success
[2024-05-09 08:42:57.156]	     | Already up to date.
[2024-05-09 08:42:57.170]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:42:57.227]	 Done.

[2024-05-09 08:43:12.163]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:43:12.178]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:43:12.279]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:43:12.294]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:43:12.357]	 Updating all plugins!
[2024-05-09 08:43:12.357]	 
[2024-05-09 08:43:12.682]	   "vim-tmux-navigator" update success
[2024-05-09 08:43:12.685]	     | Already up to date.
[2024-05-09 08:43:12.700]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:43:12.755]	 Done.

[2024-05-09 08:43:20.709]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:43:20.725]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:43:20.839]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:43:20.855]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:43:20.937]	 Updating all plugins!
[2024-05-09 08:43:20.937]	 
[2024-05-09 08:43:21.278]	   "vim-tmux-navigator" update success
[2024-05-09 08:43:21.281]	     | Already up to date.
[2024-05-09 08:43:21.298]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:43:21.355]	 Done.

[2024-05-09 08:44:26.814]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:44:26.829]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:44:26.924]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:44:26.939]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:44:27.005]	 Updating all plugins!
[2024-05-09 08:44:27.005]	 
[2024-05-09 08:44:27.316]	   "vim-tmux-navigator" update success
[2024-05-09 08:44:27.318]	     | Already up to date.
[2024-05-09 08:44:27.333]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:44:27.390]	 Done.

[2024-05-09 08:44:42.824]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:44:42.839]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:44:42.936]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:44:42.951]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:44:43.020]	 Updating all plugins!
[2024-05-09 08:44:43.020]	 
[2024-05-09 08:44:43.343]	   "vim-tmux-navigator" update success
[2024-05-09 08:44:43.346]	     | Already up to date.
[2024-05-09 08:44:43.361]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:44:43.416]	 Done.

[2024-05-09 08:45:15.807]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:45:15.823]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:45:15.932]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:45:15.947]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:45:16.005]	 Updating all plugins!
[2024-05-09 08:45:16.005]	 
[2024-05-09 08:45:16.336]	   "vim-tmux-navigator" update success
[2024-05-09 08:45:16.339]	     | Already up to date.
[2024-05-09 08:45:16.353]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:45:16.410]	 Done.

[2024-05-09 08:45:24.455]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:45:24.469]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:45:24.574]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:45:24.588]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:45:24.650]	 Updating all plugins!
[2024-05-09 08:45:24.650]	 
[2024-05-09 08:45:24.975]	   "vim-tmux-navigator" update success
[2024-05-09 08:45:24.978]	     | Already up to date.
[2024-05-09 08:45:24.994]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:45:25.049]	 Done.

[2024-05-09 08:45:50.497]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:45:50.512]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:45:50.614]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:45:50.629]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:45:50.691]	 Updating all plugins!
[2024-05-09 08:45:50.692]	 
[2024-05-09 08:45:51.020]	   "vim-tmux-navigator" update success
[2024-05-09 08:45:51.023]	     | Already up to date.
[2024-05-09 08:45:51.038]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:45:51.094]	 Done.

[2024-05-09 08:45:58.920]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:45:58.935]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:45:59.039]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:45:59.054]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:45:59.123]	 Updating all plugins!
[2024-05-09 08:45:59.124]	 
[2024-05-09 08:45:59.441]	   "vim-tmux-navigator" update success
[2024-05-09 08:45:59.443]	     | Already up to date.
[2024-05-09 08:45:59.458]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:45:59.514]	 Done.

[2024-05-09 08:46:06.504]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:46:06.519]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:46:06.611]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:46:06.626]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:46:06.693]	 Updating all plugins!
[2024-05-09 08:46:06.694]	 
[2024-05-09 08:46:07.023]	   "vim-tmux-navigator" update success
[2024-05-09 08:46:07.026]	     | Already up to date.
[2024-05-09 08:46:07.041]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:46:07.098]	 Done.

[2024-05-09 08:46:48.546]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-09 08:46:48.562]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-09 08:46:48.666]	 Already installed "vim-tmux-navigator"
[2024-05-09 08:46:48.682]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-09 08:46:48.744]	 Updating all plugins!
[2024-05-09 08:46:48.744]	 
[2024-05-09 08:46:49.066]	   "vim-tmux-navigator" update success
[2024-05-09 08:46:49.068]	     | Already up to date.
[2024-05-09 08:46:49.083]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-09 08:46:49.139]	 Done.

